104.19.58.230#哥斯达黎加-圣荷西 131ms
104.19.68.177#哥斯达黎加-圣荷西 134ms
104.19.11.175#哥斯达黎加-圣荷西 134ms
104.19.110.1#哥斯达黎加-圣荷西 134ms
172.64.160.87#哥斯达黎加-圣荷西 135ms
104.19.101.185#哥斯达黎加-圣荷西 135ms
172.64.202.97#哥斯达黎加-圣荷西 135ms
172.64.196.85#哥斯达黎加-圣荷西 135ms
172.64.192.99#哥斯达黎加-圣荷西 136ms
172.64.171.212#哥斯达黎加-圣荷西 136ms
172.64.170.70#哥斯达黎加-圣荷西 136ms
172.64.201.62#哥斯达黎加-圣荷西 136ms
104.19.22.37#哥斯达黎加-圣荷西 136ms
104.19.73.183#哥斯达黎加-圣荷西 137ms
104.19.4.72#哥斯达黎加-圣荷西 137ms
172.64.142.33#哥斯达黎加-圣荷西 137ms
104.18.54.178#哥斯达黎加-圣荷西 137ms
104.18.59.30#哥斯达黎加-圣荷西 138ms
104.19.62.224#哥斯达黎加-圣荷西 138ms
104.19.2.16#哥斯达黎加-圣荷西 138ms
