172.64.141.27#哥斯达黎加-圣荷西 131ms
172.64.104.37#哥斯达黎加-圣荷西 133ms
172.64.195.238#哥斯达黎加-圣荷西 136ms
104.19.79.252#哥斯达黎加-圣荷西 136ms
104.19.43.135#哥斯达黎加-圣荷西 136ms
172.64.142.165#哥斯达黎加-圣荷西 136ms
172.64.134.193#哥斯达黎加-圣荷西 137ms
104.19.93.14#哥斯达黎加-圣荷西 137ms
172.64.106.79#哥斯达黎加-圣荷西 137ms
172.64.169.169#哥斯达黎加-圣荷西 137ms
172.64.100.241#哥斯达黎加-圣荷西 138ms
172.64.131.98#哥斯达黎加-圣荷西 138ms
104.19.20.152#哥斯达黎加-圣荷西 138ms
172.64.165.179#哥斯达黎加-圣荷西 139ms
172.64.132.60#哥斯达黎加-圣荷西 139ms
104.19.81.38#哥斯达黎加-圣荷西 139ms
172.64.102.77#哥斯达黎加-圣荷西 139ms
172.64.205.111#哥斯达黎加-圣荷西 139ms
172.64.162.121#哥斯达黎加-圣荷西 140ms
172.64.109.99#哥斯达黎加-圣荷西 140ms
